

Generation: 1

| chromosome                                                                                                                                                                                                                                           |   id | parents      |

Generation: 77

| chromosome                                                                                                                                                                                                                                          |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.9633264285231724e-08, 9.82789572938636e-10] |  610 | (603, 607) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  602 | (597, 600) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  618 | (615, 617) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  619 | (615, 602) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  620 | (612, 602) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  621 | (602, 616) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  622 | (602, 612) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  623 | (617, 615) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  624 | (612, 602) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.9633264285231724e-08, 9.82789572938636e-10] |  625 | (610, 602) |

Generation: 78

| chromosome                                                                                                                                                                                                                                          |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  610 | (603, 607) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  602 | (597, 600) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  626 | (602, 602) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  627 | (619, 602) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  628 | (610, 602) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  629 | (610, 623) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  630 | (619, 622) |
| [0.0, -7.828528578898512e-13, -2.4798819639528806e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  631 | (622, 619) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  632 | (610, 619) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  633 | (619, 610) |

Generation: 79

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  610 | (603, 607) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.341500868768753e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  633 | (619, 610) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  634 | (631, 633) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.341500868768753e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  635 | (633, 630) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  636 | (630, 630) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  637 | (632, 626) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.910228936233171e-08, 9.82789572938636e-10]   |  638 | (630, 631) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  639 | (632, 610) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.910228936233171e-08, 9.82789572938636e-10]   |  640 | (630, 631) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.9171524096193427e-08, 9.82789572938636e-10]  |  641 | (632, 626) |

Generation: 80

| chromosome                                                                                                                                                                                                                                          |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  639 | (632, 610) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 4.982373332534671e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  634 | (631, 633) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 4.982373332534671e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  642 | (634, 634) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  643 | (637, 636) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  644 | (633, 639) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  645 | (610, 636) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 4.982373332534671e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10]  |  646 | (634, 636) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  647 | (610, 639) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 4.982373332534671e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  648 | (634, 636) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  649 | (636, 636) |

Generation: 81

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  639 | (632, 610) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.181174344006482e-11, 4.982373332534671e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]    |  634 | (631, 633) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 4.982373332534671e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  650 | (642, 647) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.181174344006482e-11, 4.982373332534671e-11, -1.5421335943695094e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]    |  651 | (634, 647) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  652 | (642, 639) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  653 | (642, 647) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.181174344006482e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.067211026735795e-06, -1.945596727696083e-08, 9.82789572938636e-10]    |  654 | (643, 647) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  655 | (644, 639) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.8645899401836835e-08, 9.82789572938636e-10] |  656 | (643, 647) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  657 | (644, 639) |

Generation: 82

| chromosome                                                                                                                                                                                                                                          |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 5.648629669887143e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  639 | (632, 610) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.181174344006482e-11, 4.302014155213798e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  634 | (631, 633) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]    |  658 | (639, 634) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.181174344006482e-11, 4.302014155213798e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  659 | (634, 634) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  660 | (652, 655) |
| [0.0, -7.828528578898512e-13, -2.4258322193918385e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  661 | (655, 652) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.181174344006482e-11, 4.302014155213798e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  662 | (655, 634) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  663 | (652, 655) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.181174344006482e-11, 4.982373332534671e-11, -1.5421335943695094e-15, 1.01457192705957e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  664 | (651, 651) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.273061614149769e-11, 5.7777045869282684e-11, -1.5349054235521911e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  665 | (652, 655) |

Generation: 83

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 5.648629669887143e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  639 | (632, 610) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  658 | (639, 634) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  666 | (658, 634) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.181174344006482e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  667 | (659, 658) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  668 | (639, 658) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  669 | (639, 659) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.181174344006482e-11, 4.982373332534671e-11, -1.54065759384052e-15, 1.0105296338535646e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  670 | (664, 664) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.181174344006482e-11, 4.7518158026412547e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  671 | (659, 659) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.181174344006482e-11, 4.982373332534671e-11, -1.54065759384052e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  672 | (664, 634) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.181174344006482e-11, 4.7518158026412547e-11, -1.5421335943695094e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  673 | (659, 659) |

Generation: 84

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 5.648629669887143e-11, -1.624231453049291e-15, 9.988012137072908e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  639 | (632, 610) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  669 | (639, 659) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  674 | (667, 658) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  675 | (669, 667) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.2897445445938596e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  676 | (666, 668) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.2897445445938596e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  677 | (666, 658) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 9.988012137072908e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  678 | (639, 669) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  679 | (667, 667) |
| [0.0, -7.88692458511745e-13, -2.332189747468455e-13, 3.2897445445938596e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  680 | (666, 666) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  681 | (658, 666) |

Generation: 85

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  669 | (639, 659) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 9.944768009753404e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  678 | (639, 669) |
| [0.0, -7.86404778869737e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 9.944768009753404e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  682 | (678, 678) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.0029309998408019e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  683 | (679, 681) |
| [0.0, -7.828528578898512e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 9.944768009753404e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  684 | (678, 681) |
| [0.0, -7.814670062568501e-13, -2.4401275405649575e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 9.944768009753404e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  685 | (678, 679) |
| [0.0, -7.86404778869737e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]    |  686 | (678, 679) |
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  687 | (679, 669) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.302014155213798e-11, -1.624231453049291e-15, 9.944768009753404e-16, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]   |  688 | (678, 675) |
| [0.0, -7.828528578898512e-13, -2.332189747468455e-13, 3.1026295196443087e-11, 4.302014155213798e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10]  |  689 | (674, 669) |

Generation: 86

| chromosome                                                                                                                                                                                                                                        |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.814670062568501e-13, -2.332189747468455e-13, 3.240313820657028e-11, 4.7518158026412547e-11, -1.624231453049291e-15, 1.005632481008996e-15, 3.001999922613901e-05, -2.0202088064864084e-06, -1.945596727696083e-08, 9.82789572938636e-10] |  687 | (679, 669) |
