

Generation: 1

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
| [0.0, -8.109014340581667e-13, -2.3692336272315664e-13, 3.020227935064294e-11, -2.0259791331711822e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  653 | (643, 643) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, -2.0259791331711822e-12, -1.5197500964632639e-15, 1.0189610581567718e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  654 | (620, 644) |
| [0.0, -8.046338641776979e-13, -2.2874494162924e-13, 3.0043713183049303e-11, -8.330048513085798e-12, -1.5197500964632639e-15, 1.0189610581567718e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  655 | (647, 644) |
| [0.0, -8.109014340581667e-13, -2.3692336272315664e-13, 3.020227935064294e-11, -2.0259791331711822e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  656 | (643, 644) |
| [0.0, -8.046338641776979e-13, -2.3692336272315664e-13, 3.091776046056934e-11, -2.0259791331711822e-12, -1.5197500964632639e-15, 1.0189610581567718e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  657 | (642, 620) |

Generation: 82

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  648 | (635, 620) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  651 | (648, 648) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, -2.0259791331711822e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  658 | (620, 651) |
| [0.0, -8.137786845111647e-13, -2.2874494162924e-13, 3.0043713183049303e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  659 | (650, 650) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  660 | (648, 648) |
| [0.0, -8.137786845111647e-13, -2.3619184323705864e-13, 3.0043713183049303e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  661 | (651, 650) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, -2.0259791331711822e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  662 | (620, 648) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  663 | (620, 648) |
| [0.0, -8.109014340581667e-13, -2.3692336272315664e-13, 3.091776046056934e-11, -2.0259791331711822e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  664 | (653, 620) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  665 | (648, 653) |

Generation: 83

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  648 | (635, 620) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  660 | (648, 648) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, -2.0259791331711822e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  666 | (663, 658) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0043713183049303e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  667 | (661, 663) |
| [0.0, -8.137786845111647e-13, -2.3619184323705864e-13, 3.0043713183049303e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  668 | (665, 661) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0043713183049303e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  669 | (661, 663) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  670 | (658, 663) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, -2.0259791331711822e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  671 | (658, 661) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  672 | (661, 663) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  673 | (663, 648) |

Generation: 84

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  648 | (635, 620) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  670 | (658, 663) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  674 | (670, 648) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  675 | (673, 668) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  676 | (669, 673) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  677 | (673, 673) |
| [0.0, -8.166822380692584e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  678 | (648, 672) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  679 | (648, 648) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  680 | (673, 673) |
| [0.0, -8.109014340581667e-13, -2.3619184323705864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  681 | (648, 669) |

Generation: 85

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  677 | (673, 673) |
| [0.0, -8.109014340581667e-13, -2.334453861453513e-13, 3.164727325141381e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  674 | (670, 648) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.164727325141381e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  682 | (674, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  683 | (674, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  684 | (675, 676) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  685 | (676, 675) |
| [0.0, -8.109014340581667e-13, -2.3642731632066864e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  686 | (678, 648) |
| [0.0, -8.166822380692584e-13, -2.2645278364368815e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  687 | (678, 648) |
| [0.0, -8.109014340581667e-13, -2.334453861453513e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  688 | (674, 648) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  689 | (676, 675) |

Generation: 86

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  677 | (673, 673) |
| [0.0, -8.109014340581667e-13, -2.3261677416584584e-13, 3.164727325141381e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  682 | (674, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  690 | (683, 674) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  691 | (684, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  692 | (674, 677) |
| [0.0, -8.109014340581667e-13, -2.334453861453513e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  693 | (689, 674) |
| [0.0, -8.109014340581667e-13, -2.3261677416584584e-13, 3.164727325141381e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  694 | (682, 682) |
| [0.0, -8.109014340581667e-13, -2.334453861453513e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  695 | (684, 674) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  696 | (677, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  697 | (683, 683) |

Generation: 87

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  677 | (673, 673) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  691 | (684, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  698 | (696, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.164727325141381e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  699 | (694, 691) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0173007549909587e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  700 | (690, 690) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  701 | (677, 690) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  702 | (677, 690) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  703 | (696, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 6.258830442736774e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  704 | (696, 690) |
| [0.0, -8.109014340581667e-13, -2.3261677416584584e-13, 3.164727325141381e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  705 | (694, 694) |

Generation: 88

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  702 | (677, 690) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  677 | (673, 673) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  706 | (701, 702) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  707 | (702, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.164727325141381e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0150630300058449e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  708 | (702, 705) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  709 | (701, 691) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  710 | (691, 698) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  711 | (701, 698) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]     |  712 | (702, 677) |
| [0.0, -8.109014340581667e-13, -2.3261677416584584e-13, 3.164727325141381e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0150630300058449e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  713 | (705, 691) |

Generation: 89

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  712 | (702, 677) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  707 | (702, 677) |
| [0.0, -8.056156926581893e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  714 | (709, 712) |
| [0.0, -8.056156926581893e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  715 | (709, 707) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  716 | (711, 710) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  717 | (702, 711) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  718 | (712, 707) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.0109243844172719e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  719 | (709, 702) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5134997966430956e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]    |  720 | (709, 702) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5134997966430956e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  721 | (711, 702) |

Generation: 90

| chromosome                                                                                                                                                                                                                                          |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.056156926581893e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  714 | (709, 712) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.0751918214616e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  718 | (712, 707) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.065665196741893e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  722 | (707, 714) |
| [0.0, -8.109014340581667e-13, -2.379054860510811e-13, 3.091776046056934e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  723 | (714, 716) |
| [0.0, -8.141224350502712e-13, -2.379054860510811e-13, 3.129312576524729e-11, 7.490553414424764e-12, -1.5197500964632639e-15, 1.013350411248756e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10] |  724 | (712, 712) |
