

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  670 | (660, 662) |
| [0.0, -7.987193212128165e-13, -2.1887463404072235e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.877990623445226e-16, 4.286388299602803e-05, -1.3641221434022426e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  693 | (670, 685) |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.990407327804153e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 9.610121064102076e-10]  |  698 | (676, 691) |
| [0.0, -8.037452444870867e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  699 | (676, 692) |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  700 | (692, 676) |
| [0.0, -8.037452444870867e-13, -2.2523346144629208e-13, 2.990407327804153e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  701 | (691, 676) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  702 | (670, 697) |
| [0.0, -7.987193212128165e-13, -2.1887463404072235e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  703 | (692, 693) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.990407327804153e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 9.610121064102076e-10]  |  704 | (691, 670) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  705 | (676, 670) |

Generation: 88

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  670 | (660, 662) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  705 | (676, 670) |
| [0.0, -7.987193212128165e-13, -2.1887463404072235e-13, 2.8918831277622803e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.3641221434022426e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  706 | (698, 693) |
| [0.0, -8.037452444870867e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.875517780904808e-16, 4.2783956569870765e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  707 | (699, 702) |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.2783956569870765e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  708 | (699, 705) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  709 | (705, 670) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.8918831277622803e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  710 | (698, 705) |
| [0.0, -8.037452444870867e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 9.610121064102076e-10]   |  711 | (698, 699) |
| [0.0, -8.037452444870867e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.214734006886125e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 9.610121064102076e-10]   |  712 | (698, 699) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.875517780904808e-16, 4.214734006886125e-05, -1.3641221434022426e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  713 | (693, 702) |

Generation: 89

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  670 | (660, 662) |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286245776450988e-05, -1.241369925025702e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]   |  708 | (699, 705) |
| [0.0, -8.051796271726074e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  714 | (705, 705) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  715 | (670, 705) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.941845778899411e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  716 | (709, 709) |
| [0.0, -8.051796271726074e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286245776450988e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  717 | (708, 705) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  718 | (708, 670) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.8918831277622803e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  719 | (710, 705) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  720 | (670, 670) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2739373887293596e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  721 | (670, 708) |

Generation: 90

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  718 | (708, 670) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.271690889176724e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  720 | (670, 670) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]  |  722 | (721, 718) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  723 | (718, 670) |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286245776450988e-05, -1.241369925025702e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]   |  724 | (708, 718) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.286388299602803e-05, -1.271690889176724e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]   |  725 | (720, 714) |
| [0.0, -8.051796271726074e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2404659562585612e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  726 | (714, 721) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2739373887293596e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  727 | (670, 720) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.3061590437837175e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  728 | (670, 721) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.271690889176724e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  729 | (720, 720) |

Generation: 91

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.051796271726074e-13, -2.281475283883001e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2404659562585612e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  726 | (714, 721) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  722 | (721, 718) |
| [0.0, -7.987193212128165e-13, -2.281475283883001e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  730 | (726, 718) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.271690889176724e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  731 | (729, 729) |
| [0.0, -8.048847987720016e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  732 | (720, 718) |
| [0.0, -8.048847987720016e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  733 | (720, 723) |
| [0.0, -8.048847987720016e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.271690889176724e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  734 | (720, 729) |
| [0.0, -7.987193212128165e-13, -2.26397068904485e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]   |  735 | (723, 718) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  736 | (722, 722) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  737 | (723, 718) |

Generation: 92

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  731 | (729, 729) |
| [0.0, -7.974107298477653e-13, -2.1037643434968554e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2113886634078498e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  722 | (721, 718) |
| [0.0, -8.051796271726074e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  738 | (731, 726) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  739 | (732, 731) |
| [0.0, -8.051796271726074e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]  |  740 | (736, 726) |
| [0.0, -8.048847987720016e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  741 | (732, 736) |
| [0.0, -7.974107298477653e-13, -2.1037643434968554e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]  |  742 | (722, 736) |
| [0.0, -8.051796271726074e-13, -2.281475283883001e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2404659562585612e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]  |  743 | (726, 726) |
| [0.0, -8.048847987720016e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.241369925025702e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  744 | (732, 732) |
| [0.0, -7.974107298477653e-13, -2.1037643434968554e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2113886634078498e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  745 | (722, 722) |

Generation: 93

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  739 | (732, 731) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  731 | (729, 729) |
| [0.0, -7.987193212128165e-13, -2.1037643434968554e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2113886634078498e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  746 | (745, 731) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  747 | (731, 745) |
| [0.0, -8.051796271726074e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.8710887655208345e-08, 1.0186081299048602e-09] |  748 | (738, 738) |
| [0.0, -8.051796271726074e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.194654277354241e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.8710887655208345e-08, 1.0186081299048602e-09]  |  749 | (743, 738) |
| [0.0, -7.974107298477653e-13, -2.281475283883001e-13, 2.975674677295066e-11, -1.194654277354241e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2404659562585612e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]   |  750 | (743, 745) |
| [0.0, -7.974107298477653e-13, -2.1037643434968554e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.2113886634078498e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  751 | (722, 745) |
| [0.0, -7.974107298477653e-13, -2.1037643434968554e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.2113886634078498e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]  |  752 | (722, 739) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  753 | (722, 739) |

Generation: 94

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]   |  753 | (722, 739) |
| [0.0, -7.974107298477653e-13, -2.1037643434968554e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.2113886634078498e-06, -1.8545459907283998e-08, 1.0186081299048602e-09]  |  752 | (722, 739) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.2113886634078498e-06, -1.8545459907283998e-08, 1.0186081299048602e-09]  |  754 | (748, 752) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.8656196983351182e-08, 1.0186081299048602e-09] |  755 | (731, 748) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  756 | (747, 747) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8545459907283998e-08, 1.0186081299048602e-09]  |  757 | (747, 752) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  758 | (753, 747) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8656196983351182e-08, 1.0186081299048602e-09]  |  759 | (731, 753) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.7847331519511648e-08, 1.0186081299048602e-09]  |  760 | (747, 752) |
| [0.0, -8.051796271726074e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.1206664890869086e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.3486445167063975e-05, -1.1787815807642642e-06, -1.7847331519511648e-08, 1.0186081299048602e-09] |  761 | (747, 748) |

Generation: 95

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0186081299048602e-09] |  760 | (747, 752) |
| [0.0, -7.987193212128165e-13, -2.1455065944132132e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  753 | (722, 739) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8656196983351182e-08, 9.203441192825274e-10]  |  762 | (757, 759) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.2113886634078498e-06, -1.8461699776243327e-08, 1.0186081299048602e-09] |  763 | (760, 754) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 9.203441192825274e-10]  |  764 | (760, 759) |
| [0.0, -7.987193212128165e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.847504246401121e-08, 1.0186081299048602e-09]  |  765 | (757, 753) |
| [0.0, -7.974107298477653e-13, -2.1455065944132132e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8545459907283998e-08, 1.0186081299048602e-09] |  766 | (753, 757) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8545459907283998e-08, 1.0186081299048602e-09] |  767 | (757, 754) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8545459907283998e-08, 1.0186081299048602e-09] |  768 | (757, 759) |
| [0.0, -7.974107298477653e-13, -2.1881507298068572e-13, 2.975674677295066e-11, -1.0652420814255961e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.415351038677815e-05, -1.1787815807642642e-06, -1.8461699776243327e-08, 1.0186081299048602e-09] |  769 | (759, 760) |

Generation: 96

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
