

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -7.987193212128165e-13, -2.328681468392811e-13, 2.969946960625941e-11, -1.02770554093972e-10, -1.5391575013013714e-15, 9.94393219091069e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 1.0186081299048602e-09]   |  592 | (579, 581) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.155445702457295e-10, -1.5391575013013714e-15, 9.892271363871407e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 1.0186081299048602e-09] |  600 | (590, 592) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.2635269868356885e-13, 2.9846224950684743e-11, -1.1043350071823303e-10, -1.517818882076354e-15, 9.94393219091069e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]  |  601 | (581, 577) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.966234608409402e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5391575013013714e-15, 9.94393219091069e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  594 | (581, 581) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328681468392811e-13, 2.969946960625941e-11, -1.02770554093972e-10, -1.5391575013013714e-15, 9.892271363871407e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.947810770183599e-08, 1.0186081299048602e-09]   |  595 | (586, 592) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5391575013013714e-15, 9.94393219091069e-16, 4.1228644898971104e-05, -1.3245692721574153e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  598 | (590, 577) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.152002488779671e-13, -2.328681468392811e-13, 2.969946960625941e-11, -9.184418390107297e-11, -1.5391575013013714e-15, 9.9223374347744e-16, 4.103735632617035e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 1.0186081299048602e-09]    |  599 | (593, 586) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.517818882076354e-15, 9.94393219091069e-16, 4.09043091599659e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 1.039290476419434e-09]     |  597 | (577, 577) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 75

| chromosome                                                                                                                                                                                                                                             |   id | parents    |       train |         val |    fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]    |  602 | (592, 596) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]  |  593 | (581, 579) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]  |  596 | (593, 593) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.94719009680905e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.155445702457295e-10, -1.5391575013013714e-15, 9.892271363871407e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  604 | (600, 600) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.155445702457295e-10, -1.5391575013013714e-15, 9.94393219091069e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 1.0186081299048602e-09]  |  606 | (600, 592) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.926589488250924e-13, -2.2635269868356885e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10] |  603 | (601, 593) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.966234608409402e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.4667075755492905e-15, 9.94393219091069e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  608 | (592, 594) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328681468392811e-13, 2.969946960625941e-11, -1.02770554093972e-10, -1.5391575013013714e-15, 9.94393219091069e-16, 4.1228644898971104e-05, -1.2776159651135798e-06, -1.9444788294585332e-08, 1.0186081299048602e-09]   |  605 | (592, 592) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1114581180161864e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]  |  607 | (593, 596) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.966234608409402e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.068653308639906e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  609 | (594, 593) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 76

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  610 | (593, 604) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]     |  602 | (592, 596) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.2612664573823475e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]    |  615 | (602, 596) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0963821412091877e-10, -1.4869075625729621e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]  |  613 | (602, 593) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  593 | (581, 579) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  612 | (593, 602) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.94719009680905e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.0892430054046399e-10, -1.5391575013013714e-15, 9.892271363871407e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  614 | (604, 593) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.926589488250924e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5391575013013714e-15, 9.94393219091069e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 1.097423143087319e-09]   |  611 | (603, 606) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  617 | (603, 596) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.1043350071823303e-10, -1.5391575013013714e-15, 9.94393219091069e-16, 4.1228644898971104e-05, -1.2739373887293596e-06, -2.0418238939272176e-08, 1.0186081299048602e-09]  |  616 | (606, 596) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 77

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  610 | (593, 604) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  618 | (612, 610) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  621 | (610, 610) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 1.0186081299048602e-09] |  619 | (612, 610) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]    |  624 | (613, 615) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.2612664573823475e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]    |  625 | (615, 602) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.95993592709684e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]      |  602 | (592, 596) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  620 | (593, 593) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.927016726360411e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  622 | (602, 610) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.238053637151913e-13, 2.969946960625941e-11, -1.1337833541141918e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]   |  623 | (615, 593) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 78

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  627 | (621, 618) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  631 | (624, 618) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0495461015379387e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  618 | (612, 610) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.95164151913556e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.941633593839854e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  610 | (593, 604) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  633 | (621, 621) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.939522612801881e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  630 | (610, 618) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1878271492414122e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 9.78398545722485e-10]    |  629 | (624, 618) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]    |  628 | (624, 624) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]    |  632 | (619, 624) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.9444788294585332e-08, 9.78398545722485e-10]     |  626 | (624, 621) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 79

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.989056453635892e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]  |  627 | (621, 618) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.763303095956052e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]   |  631 | (624, 618) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  634 | (618, 610) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.95164151913556e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.941633593839854e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]   |  636 | (610, 610) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  641 | (631, 633) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.95164151913556e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.941633593839854e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]   |  637 | (610, 627) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  640 | (633, 630) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.1102091748861136e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  639 | (618, 633) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.95164151913556e-13, -2.1908345094033296e-13, 2.975674677295066e-11, -1.03799645723936e-10, -1.5391575013013714e-15, 9.941633593839854e-16, 4.1568951170505686e-05, -1.302370872934165e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]     |  635 | (610, 631) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0495461015379387e-10, -1.5391575013013714e-15, 9.941633593839854e-16, 4.115790402152563e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]   |  638 | (610, 618) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 80

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  642 | (641, 641) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.904056988917834e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  644 | (627, 641) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -9.855522959554479e-11, -1.5391575013013714e-15, 9.763303095956052e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  631 | (624, 618) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0841327777953139e-10, -1.5391575013013714e-15, 9.941633593839854e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  648 | (631, 636) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  646 | (636, 634) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  643 | (641, 641) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5095834388112623e-15, 9.941633593839854e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  645 | (636, 631) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.95164151913556e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.1136517424979052e-10, -1.5391575013013714e-15, 9.941633593839854e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]   |  647 | (641, 637) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.95164151913556e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.1152312362812888e-10, -1.5391575013013714e-15, 9.941633593839854e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]   |  649 | (636, 636) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.989056453635892e-13, -2.328675464379227e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.081694539925744e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09]   |  627 | (621, 618) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 81

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.946274064059703e-16, 4.2133426191187964e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  654 | (643, 644) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.328675464379227e-13, 2.975674677295066e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2739373887293596e-06, -1.948971468561099e-08, 1.0186081299048602e-09]   |  653 | (646, 642) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1638752371783666e-05, -1.2817219655540473e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  642 | (641, 641) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.904056988917834e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.0186081299048602e-09] |  644 | (627, 641) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.904056988917834e-13, -2.181813183662078e-13, 2.969946960625941e-11, -1.0997372038441082e-10, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8810519755674277e-08, 1.000327473165374e-09]   |  656 | (644, 642) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.9800851613606905e-11, -9.855522959554479e-11, -1.4419704527115117e-15, 9.664801082279335e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09] |  657 | (631, 631) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.987193212128165e-13, -2.1908345094033296e-13, 2.969946960625941e-11, -9.855522959554479e-11, -1.5391575013013714e-15, 9.857201400129834e-16, 4.1568951170505686e-05, -1.2739373887293596e-06, -1.8987744144653066e-08, 1.0186081299048602e-09]  |  650 | (643, 631) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
